header_id,location,species,species_common,total_count,ad_female_count,ad_male_count,ad_unk_count,juv_female_count,juv_male_count,juv_unk_count,pup_count,unk_female_count,unk_male_count,unk_unk_count,count_id
274,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,274-1-1
274,Core census locations,Mirounga leonina,Southern elephant seal,204,31,0,,26,13,,1,,,133,274-1-3
274,Core census locations,Hydrurga leptonyx,Leopard seal,5,3,1,0,0,0,1,,,,,274-1-2
274,Core census locations,Leptonychotes weddellii,Weddell seal,25,7,5,3,3,5,1,1,,,,274-1-4
275,Core census locations,Lobodon carcinophagus,Crabeater seal,6,5,1,,0,0,0,,,,,275-1-1
275,Core census locations,Mirounga leonina,Southern elephant seal,135,19,0,,16,6,,1,,,93,275-1-3
275,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,,,,,275-1-2
275,Core census locations,Leptonychotes weddellii,Weddell seal,18,5,4,1,3,3,1,1,,,,275-1-4
276,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,1,,0,0,0,,,,,276-1-1
276,Core census locations,Mirounga leonina,Southern elephant seal,92,16,2,,16,6,,7,,,45,276-1-3
276,Core census locations,Hydrurga leptonyx,Leopard seal,5,4,0,1,0,0,0,,,,,276-1-2
276,Core census locations,Leptonychotes weddellii,Weddell seal,3,2,0,0,0,1,0,0,,,,276-1-4
277,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,277-1-1
277,Core census locations,Mirounga leonina,Southern elephant seal,131,11,0,,17,29,,9,,,65,277-1-3
277,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,,,,,277-1-2
277,Core census locations,Leptonychotes weddellii,Weddell seal,21,4,7,3,0,1,2,4,,,,277-1-4
278,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,278-1-1
278,Core census locations,Mirounga leonina,Southern elephant seal,146,0,0,,17,72,,1,,,56,278-1-3
278,Core census locations,Hydrurga leptonyx,Leopard seal,1,0,0,0,0,0,1,,,,,278-1-2
278,Core census locations,Leptonychotes weddellii,Weddell seal,20,5,5,0,5,3,1,1,,,,278-1-4
279,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,279-1-1
279,Core census locations,Mirounga leonina,Southern elephant seal,161,1,1,,22,36,,0,,,101,279-1-3
279,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,,,,,279-1-2
279,Core census locations,Leptonychotes weddellii,Weddell seal,18,4,6,2,1,4,0,1,,,,279-1-4
280,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,280-1-1
280,Core census locations,Mirounga leonina,Southern elephant seal,190,4,0,,25,43,,0,,,118,280-1-3
280,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,,,,,280-1-2
280,Core census locations,Leptonychotes weddellii,Weddell seal,19,3,2,3,1,8,0,2,,,,280-1-4
281,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,281-1-1
281,Core census locations,Mirounga leonina,Southern elephant seal,184,4,0,,10,15,,1,,,154,281-1-3
281,Core census locations,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,,,,,281-1-2
281,Core census locations,Leptonychotes weddellii,Weddell seal,22,11,4,0,4,2,1,0,,,,281-1-4
282,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,282-1-1
282,Core census locations,Mirounga leonina,Southern elephant seal,202,22,0,,22,17,,0,,,141,282-1-3
282,Core census locations,Hydrurga leptonyx,Leopard seal,1,0,0,1,0,0,0,,,,,282-1-2
282,Core census locations,Leptonychotes weddellii,Weddell seal,36,17,9,1,5,4,0,0,,,,282-1-4
283,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,283-1-1
283,Core census locations,Mirounga leonina,Southern elephant seal,253,29,0,,47,22,,4,,,151,283-1-3
283,Core census locations,Hydrurga leptonyx,Leopard seal,12,10,0,1,0,0,1,,,,,283-1-2
283,Core census locations,Leptonychotes weddellii,Weddell seal,19,8,0,0,3,6,0,2,,,,283-1-4
284,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,284-1-1
284,Core census locations,Mirounga leonina,Southern elephant seal,263,32,0,,43,17,,8,,,163,284-1-3
284,Core census locations,Hydrurga leptonyx,Leopard seal,7,7,0,0,0,0,0,,,,,284-1-2
284,Core census locations,Leptonychotes weddellii,Weddell seal,26,0,5,0,5,1,3,12,,,,284-1-4
