eventID	location	scientificName	vernacularName	occurrenceID	scientificNameID	taxonRank	kingdom	basisOfRecord	identificationReferences	lifeStage	sex	individualCount	occurrenceStatus	dateIdentified
215	Core census locations	Hydrurga leptonyx	Leopard seal	215-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-11-24
215	Core census locations	Hydrurga leptonyx	Leopard seal	215-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-11-24
215	Core census locations	Hydrurga leptonyx	Leopard seal	215-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2000-11-24
215	Core census locations	Leptonychotes weddellii	Weddell seal	215-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	7	present	2000-11-24
215	Core census locations	Leptonychotes weddellii	Weddell seal	215-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	4	present	2000-11-24
215	Core census locations	Leptonychotes weddellii	Weddell seal	215-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	10	present	2000-11-24
215	Core census locations	Leptonychotes weddellii	Weddell seal	215-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	9	present	2000-11-24
215	Core census locations	Leptonychotes weddellii	Weddell seal	215-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2000-11-24
216	Core census locations	Lobodon carcinophagus	Crabeater seal	216-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-12-01
216	Core census locations	Lobodon carcinophagus	Crabeater seal	216-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-12-01
216	Core census locations	Mirounga leonina	Southern elephant seal	216-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	2	present	2000-12-01
216	Core census locations	Mirounga leonina	Southern elephant seal	216-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	4	present	2000-12-01
216	Core census locations	Mirounga leonina	Southern elephant seal	216-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	17	present	2000-12-01
216	Core census locations	Mirounga leonina	Southern elephant seal	216-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	48	present	2000-12-01
216	Core census locations	Mirounga leonina	Southern elephant seal	216-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	55	present	2000-12-01
216	Core census locations	Mirounga leonina	Southern elephant seal	216-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	81	present	2000-12-01
216	Core census locations	Hydrurga leptonyx	Leopard seal	216-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-12-01
216	Core census locations	Hydrurga leptonyx	Leopard seal	216-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-12-01
216	Core census locations	Hydrurga leptonyx	Leopard seal	216-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2000-12-01
216	Core census locations	Leptonychotes weddellii	Weddell seal	216-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	6	present	2000-12-01
216	Core census locations	Leptonychotes weddellii	Weddell seal	216-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	5	present	2000-12-01
216	Core census locations	Leptonychotes weddellii	Weddell seal	216-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	1	present	2000-12-01
216	Core census locations	Leptonychotes weddellii	Weddell seal	216-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	5	present	2000-12-01
216	Core census locations	Leptonychotes weddellii	Weddell seal	216-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2000-12-01
217	Core census locations	Lobodon carcinophagus	Crabeater seal	217-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-12-08
217	Core census locations	Lobodon carcinophagus	Crabeater seal	217-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-12-08
217	Core census locations	Mirounga leonina	Southern elephant seal	217-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	2	present	2000-12-08
217	Core census locations	Mirounga leonina	Southern elephant seal	217-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	3	present	2000-12-08
217	Core census locations	Mirounga leonina	Southern elephant seal	217-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	14	present	2000-12-08
217	Core census locations	Mirounga leonina	Southern elephant seal	217-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	66	present	2000-12-08
217	Core census locations	Mirounga leonina	Southern elephant seal	217-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	36	present	2000-12-08
217	Core census locations	Mirounga leonina	Southern elephant seal	217-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	115	present	2000-12-08
217	Core census locations	Hydrurga leptonyx	Leopard seal	217-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-12-08
217	Core census locations	Hydrurga leptonyx	Leopard seal	217-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-12-08
217	Core census locations	Hydrurga leptonyx	Leopard seal	217-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2000-12-08
217	Core census locations	Leptonychotes weddellii	Weddell seal	217-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	5	present	2000-12-08
217	Core census locations	Leptonychotes weddellii	Weddell seal	217-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	6	present	2000-12-08
217	Core census locations	Leptonychotes weddellii	Weddell seal	217-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	5	present	2000-12-08
217	Core census locations	Leptonychotes weddellii	Weddell seal	217-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	4	present	2000-12-08
217	Core census locations	Leptonychotes weddellii	Weddell seal	217-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	2	present	2000-12-08
218	Core census locations	Lobodon carcinophagus	Crabeater seal	218-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-12-15
218	Core census locations	Lobodon carcinophagus	Crabeater seal	218-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-12-15
218	Core census locations	Mirounga leonina	Southern elephant seal	218-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	1	present	2000-12-15
218	Core census locations	Mirounga leonina	Southern elephant seal	218-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	1	present	2000-12-15
218	Core census locations	Mirounga leonina	Southern elephant seal	218-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	29	present	2000-12-15
218	Core census locations	Mirounga leonina	Southern elephant seal	218-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	86	present	2000-12-15
218	Core census locations	Mirounga leonina	Southern elephant seal	218-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	29	present	2000-12-15
218	Core census locations	Mirounga leonina	Southern elephant seal	218-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	134	present	2000-12-15
218	Core census locations	Hydrurga leptonyx	Leopard seal	218-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-12-15
218	Core census locations	Hydrurga leptonyx	Leopard seal	218-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-12-15
218	Core census locations	Hydrurga leptonyx	Leopard seal	218-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2000-12-15
218	Core census locations	Leptonychotes weddellii	Weddell seal	218-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	16	present	2000-12-15
218	Core census locations	Leptonychotes weddellii	Weddell seal	218-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	17	present	2000-12-15
218	Core census locations	Leptonychotes weddellii	Weddell seal	218-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	2	present	2000-12-15
218	Core census locations	Leptonychotes weddellii	Weddell seal	218-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	3	present	2000-12-15
218	Core census locations	Leptonychotes weddellii	Weddell seal	218-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2000-12-15
219	Core census locations	Lobodon carcinophagus	Crabeater seal	219-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-12-22/2000-12-23
219	Core census locations	Lobodon carcinophagus	Crabeater seal	219-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-12-22/2000-12-23
219	Core census locations	Mirounga leonina	Southern elephant seal	219-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	8	present	2000-12-22/2000-12-23
219	Core census locations	Mirounga leonina	Southern elephant seal	219-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-12-22/2000-12-23
219	Core census locations	Mirounga leonina	Southern elephant seal	219-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	26	present	2000-12-22/2000-12-23
219	Core census locations	Mirounga leonina	Southern elephant seal	219-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	85	present	2000-12-22/2000-12-23
219	Core census locations	Mirounga leonina	Southern elephant seal	219-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	14	present	2000-12-22/2000-12-23
219	Core census locations	Mirounga leonina	Southern elephant seal	219-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	138	present	2000-12-22/2000-12-23
219	Core census locations	Hydrurga leptonyx	Leopard seal	219-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-12-22/2000-12-23
219	Core census locations	Hydrurga leptonyx	Leopard seal	219-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-12-22/2000-12-23
219	Core census locations	Hydrurga leptonyx	Leopard seal	219-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2000-12-22/2000-12-23
219	Core census locations	Leptonychotes weddellii	Weddell seal	219-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	9	present	2000-12-22/2000-12-23
219	Core census locations	Leptonychotes weddellii	Weddell seal	219-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	9	present	2000-12-22/2000-12-23
219	Core census locations	Leptonychotes weddellii	Weddell seal	219-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	2	present	2000-12-22/2000-12-23
219	Core census locations	Leptonychotes weddellii	Weddell seal	219-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	6	present	2000-12-22/2000-12-23
219	Core census locations	Leptonychotes weddellii	Weddell seal	219-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	1	present	2000-12-22/2000-12-23
220	Core census locations	Lobodon carcinophagus	Crabeater seal	220-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-12-29
220	Core census locations	Lobodon carcinophagus	Crabeater seal	220-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	1	present	2000-12-29
220	Core census locations	Mirounga leonina	Southern elephant seal	220-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	3	present	2000-12-29
220	Core census locations	Mirounga leonina	Southern elephant seal	220-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	3	present	2000-12-29
220	Core census locations	Mirounga leonina	Southern elephant seal	220-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	10	present	2000-12-29
220	Core census locations	Mirounga leonina	Southern elephant seal	220-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	42	present	2000-12-29
