occurrenceID	eventID	location	scientificName	vernacularName	scientificNameID	taxonRank	kingdom	basisOfRecord	identificationReferences	lifeStage	sex	individualCount	occurrenceStatus	dateIdentified
152-1-344008-1-2	152	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2009-11-14
152-1-344008-1-3	152	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2009-11-14
152-1-344008-2-1	152	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2009-11-14
152-1-344008-2-2	152	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2009-11-14
152-1-344008-2-3	152	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2009-11-14
152-1-344008-3-3	152	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	1	present	2009-11-14
152-1-231413-1-1	152	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	5	present	2009-11-14
152-1-231413-1-2	152	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	7	present	2009-11-14
152-1-231413-1-3	152	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2009-11-14
152-1-231413-2-1	152	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	1	present	2009-11-14
152-1-231413-2-2	152	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	13	present	2009-11-14
152-1-231413-2-3	152	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	9	present	2009-11-14
152-1-231413-3-3	152	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	16	present	2009-11-14
152-1-231413-4-3	152	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	1	present	2009-11-14
152-1-231417-1-1	152	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2009-11-14
152-1-231417-1-2	152	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2009-11-14
152-1-231417-1-3	152	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2009-11-14
152-1-231417-2-1	152	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2009-11-14
152-1-231417-2-2	152	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2009-11-14
152-1-231417-2-3	152	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2009-11-14
152-1-231417-3-3	152	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2009-11-14
152-1-195932-1-1	152	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	4	present	2009-11-14
152-1-195932-1-2	152	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	5	present	2009-11-14
152-1-195932-1-3	152	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	1	present	2009-11-14
152-1-195932-2-1	152	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	4	present	2009-11-14
152-1-195932-2-2	152	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	3	present	2009-11-14
152-1-195932-2-3	152	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	3	present	2009-11-14
152-1-195932-3-3	152	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	3	present	2009-11-14
152-2-344008-1-1	152	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2009-11-14
152-2-344008-1-2	152	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2009-11-14
152-2-344008-1-3	152	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2009-11-14
152-2-344008-2-1	152	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2009-11-14
152-2-344008-2-2	152	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2009-11-14
152-2-344008-2-3	152	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2009-11-14
152-2-344008-3-3	152	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2009-11-14
152-2-231413-1-1	152	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2009-11-14
152-2-231413-1-2	152	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	1	present	2009-11-14
152-2-231413-1-3	152	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2009-11-14
152-2-231413-2-1	152	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	1	present	2009-11-14
152-2-231413-2-2	152	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	1	present	2009-11-14
152-2-231413-2-3	152	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2009-11-14
152-2-231413-3-3	152	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2009-11-14
152-2-231413-4-3	152	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2009-11-14
152-2-231417-1-1	152	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2009-11-14
152-2-231417-1-2	152	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2009-11-14
152-2-231417-1-3	152	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2009-11-14
152-2-231417-2-1	152	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2009-11-14
152-2-231417-2-2	152	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2009-11-14
152-2-231417-2-3	152	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2009-11-14
152-2-231417-3-3	152	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2009-11-14
152-2-195932-1-1	152	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	9	present	2009-11-14
152-2-195932-1-2	152	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	4	present	2009-11-14
152-2-195932-1-3	152	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2009-11-14
152-2-195932-2-1	152	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2009-11-14
152-2-195932-2-2	152	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2009-11-14
152-2-195932-2-3	152	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2009-11-14
152-2-195932-3-3	152	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2009-11-14
153-1-344008-1-1	153	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2009-11-21
153-1-344008-1-2	153	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2009-11-21
153-1-344008-1-3	153	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2009-11-21
153-1-344008-2-1	153	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2009-11-21
153-1-344008-2-2	153	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2009-11-21
153-1-344008-2-3	153	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2009-11-21
153-1-344008-3-3	153	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2009-11-21
153-1-231413-1-1	153	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	2	present	2009-11-21
153-1-231413-1-2	153	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	6	present	2009-11-21
153-1-231413-1-3	153	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2009-11-21
153-1-231413-2-1	153	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	3	present	2009-11-21
153-1-231413-2-2	153	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	69	present	2009-11-21
153-1-231413-2-3	153	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	11	present	2009-11-21
153-1-231413-3-3	153	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	12	present	2009-11-21
153-1-231413-4-3	153	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2009-11-21
153-1-231417-1-1	153	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2009-11-21
153-1-231417-1-2	153	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2009-11-21
153-1-231417-1-3	153	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2009-11-21
153-1-231417-2-1	153	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2009-11-21
153-1-231417-2-2	153	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2009-11-21
153-1-231417-2-3	153	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2009-11-21
153-1-231417-3-3	153	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2009-11-21
153-1-195932-1-1	153	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	9	present	2009-11-21
153-1-195932-1-2	153	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	4	present	2009-11-21
153-1-195932-1-3	153	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2009-11-21
